symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
CBT,False,0.7325451172034441,IGNORE,market_cap_too_small,90.7,Cabot Corporation,Basic Materials,Chemicals - Specialty,NYSE,False,False,False,True,399.41702924543563,3.4037158681966444,0.8540376751097379,0.08262269872469208,0.3,0.3,0.021584951711544065,0.8475449892786806,0.0852422433167952,0.3373636095547039,0.34310676736265355,0.24093583253523043,391000000.0,4682062522.0,0.829,0.162827997690383,0.7838709677419354,medium_factor_quality_value_momentum
CB,False,0.7322989233648101,IGNORE,excluded_sector_or_industry,325.2,Chubb Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,1593.0862904618464,3.8987893310634885,0.8337583260963963,0.06144716427035862,0.08413445044011854,0.08413445044011854,0.10042195938895349,0.06853866980894319,0.07495310348921169,0.008122016244032526,0.03911042944785281,0.1525784157363106,14537000000.0,126132106471.0,0.421,0.21757030785932283,0.23928576270726845,medium_factor_quality_value_momentum
ABEV,False,0.7308740888606677,IGNORE,excluded_adr,3.14,Ambev S.A.,Consumer Defensive,Beverages - Alcoholic,NYSE,False,False,True,True,24.019864331160125,6.649638322025517,0.8523112356171753,0.0934453834319919,0.056874999886952465,0.056874999886952465,0.04907286408147282,0.06871593808501042,0.054717864200824806,0.15867158671586723,0.24603174603174605,0.30290456431535273,19859809000.0,48973729060.0,0.267,0.25192700416796826,0.06085019026369611,medium_factor_quality_value_momentum
BFST,False,0.7278410535863319,IGNORE,excluded_sector_or_industry;market_cap_too_small,29.0,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,True,58.28913619942113,1.0099702137731423,0.8775360763411435,0.1563977658108565,0.17117083643612915,0.17117083643612915,0.2599901631129564,0.15096723474719087,0.023837585615882118,0.12359550561797761,0.03349964362081259,0.25486802250108176,92083000.0,947661971.0,0.791,0.202470919241115,0.6147423911480093,medium_factor_quality_value_momentum
AZZ,False,0.7204460945271208,IGNORE,market_cap_too_small,158.24,AZZ Inc.,Industrials,Manufacturing - Metal Fabrication,NYSE,False,False,False,True,549.4512977065292,2.472265531512444,0.8263422199303931,0.10635828541368489,0.3,0.3,0.3311065611066679,0.6668419131616115,0.46346215919759604,0.3299714237687006,0.4600479793319803,0.7700223713646532,444670000.0,4749826784.0,1.13,0.10654267900725826,0.4026727876915345,medium_factor_quality_value_momentum
AVPT,False,0.7191773807714594,IGNORE,market_cap_too_small,9.97,"AvePoint, Inc.",Technology,Software - Infrastructure,NASDAQ,False,False,False,True,15.116562650748472,0.5162048797139891,0.9984412438714099,0.10978000000000002,0.3,0.3,0.21592945550065012,2.1666195214770436,0.05,-0.03203883495145632,-0.27226277372262764,-0.4587404994571118,81574000.0,2113811444.0,1.163,3.775163364052381,0.02078341504786933,medium_factor_quality_value_momentum
CAH,False,0.7180451944343268,IGNORE,debt_too_high_or_invalid,222.74,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,NYSE,False,False,False,True,333.9769903370868,0.49940284788132705,0.9303776056331161,0.06429747191556562,0.1306164664805852,0.1306164664805852,0.08188043912791954,-0.02282483604304597,0.4582504749713632,0.07174132704614355,0.12245515017133646,0.3466747279322855,1850000000.0,52167044440.0,0.526,0.6315765726711834,-3.360302049622438,medium_factor_quality_value_momentum
CLBT,False,0.7176486863774005,IGNORE,market_cap_too_small,12.42,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NASDAQ,False,False,False,True,18.797035371378747,0.5134489026874998,0.99648939333248,0.11032,0.22266269413703207,0.22266269413703207,0.17892257921555088,0.5365099370140167,-0.16062794033548233,-0.12964260686755424,-0.324265505984766,-0.2038461538461538,155734000.0,3098042527.0,1.172,0.821073087890077,0.046808088900268004,medium_factor_quality_value_momentum
CHX,False,0.7172912431465462,IGNORE,not_actively_trading;market_cap_too_small,25.81,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,NASDAQ,False,False,False,False,52.87427686469577,1.04859654648182,0.8916722157063186,0.12452961713437666,0.2253462410769226,0.2253462410769226,0.17600062125437166,0.14063926253898207,0.45109794852893526,0.05433006535947715,-0.08345170454545459,-0.21022031823745413,448371000.0,4940988764.0,1.511,0.1699343497515093,0.3768284539358776,medium_factor_quality_value_momentum
BILI,False,0.7131591482097563,IGNORE,excluded_adr;market_cap_too_small,16.76,Bilibili Inc.,Technology,Electronic Gaming & Multimedia,NASDAQ,False,False,True,True,1833.0568564996959,108.37093415869306,0.9003620961468811,0.04160842444200822,0.1467719539687571,0.1467719539687571,0.11859429850771619,0.2488567972293163,0.05,-0.3039867109634551,-0.3094355170992995,-0.17234567901234565,5319809000.0,7030160997.0,0.696,1.101030154696246,0.6187981042916798,medium_factor_quality_value_momentum
BWLP,False,0.7075028647341545,IGNORE,market_cap_too_small,18.93,BW LPG Limited,Industrials,Marine Shipping,NYSE,False,False,False,True,383.5667065994991,19.262372245087118,0.8235756105967846,0.046688662463907085,0.26087435645710016,0.26087435645710016,0.32154397276554736,0.31402913921122466,0.05980294970901889,0.19734345351043636,0.5144,0.5440456769983686,356253233.0,2873850454.0,0.083,0.11415925474002905,0.5411152552432594,medium_factor_quality_value_momentum
AOMN,False,0.7064260512563929,IGNORE,excluded_sector_or_industry;market_cap_too_small,25.095,"Angel Oak Mortgage REIT, Inc. 9",Financial Services,REIT - Industrial,NYSE,False,False,False,True,182.0904397450836,6.256044620246407,0.8629093397610826,0.03700790427061108,0.14919537871848065,0.14919537871848065,0.24299008591388205,-0.06922197132259955,0.28923198938929806,0.020951993490642806,-0.007318037974683667,0.007022471910112182,18587000.0,625231887.0,0.071377784,0.2723648534496716,1.150480519431974,medium_factor_quality_value_momentum
AMK,False,0.7033792813700137,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small,35.24,"AssetMark Financial Holdings, Inc.",Financial Services,Asset Management,NYSE,False,False,False,False,70.41279144103957,0.998092833173654,0.8680906414740077,0.10517763678077997,0.3,0.3,0.14105706666594986,0.43063656018041385,1.1712405933672376,0.029807130333138643,-0.020022246941045596,0.2321678321678322,130347000.0,2637079680.0,1.103,0.12518230760150506,0.09455554836663295,medium_factor_quality_value_momentum
AGYS,False,0.7027162994957937,IGNORE,market_cap_too_small,84.44,"Agilysys, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,225.659944385123,1.6724294692695763,0.8861580049738145,0.06376000000000001,0.3,0.3,0.1837199274633352,0.25722132991496593,0.6579315678715776,0.19248693687332286,-0.3018602728400166,-0.2215359085461418,68149000.0,2378390153.0,0.396,0.1405286883769681,0.05827577870871597,medium_factor_quality_value_momentum
AVT,False,0.6968836098082228,IGNORE,market_cap_too_small,92.45,"Avnet, Inc.",Technology,Technology Distributors,NASDAQ,False,False,False,True,256.2356371138082,1.7716131651033877,0.7844787216983196,0.09843788764965397,0.3,0.3,0.03250071565858703,2.7706052763713647,0.09255635173234977,0.5816937553464498,0.897967563128721,0.8145240431795877,577030000.0,7583126288.0,1.115,0.07754534652783648,0.5742216643935593,medium_factor_quality_value_momentum
CDEV,False,0.6966053158672841,IGNORE,not_actively_trading;market_cap_too_small;wacc_out_of_range,7.62,Permian Resources Corporation,Energy,Oil & Gas Exploration & Production,NASDAQ,False,False,False,False,31.910768926889805,3.1877649510354074,0.8623008899855054,0.3764331627565487,0.3,0.3,0.04432085019090071,3.2623686314381484,1.7734450974025386,-0.099290780141844,-0.09177592371871279,0.5119047619047619,3607541000.0,4181414109.0,4.917852,0.11328304342321016,0.013095379169398154,medium_factor_quality_value_momentum
ASML,False,0.6908523053937701,IGNORE,excluded_adr,1929.25,ASML Holding N.V.,Technology,Semiconductors,NASDAQ,False,False,True,True,426.64848270053056,-0.7788526719188645,0.4887803808083327,0.12331093910765648,0.09914000373551952,0.09914000373551952,0.15102798542295992,0.006685597425163392,0.13404564982617284,0.4646042892389448,0.8999340181007063,1.5330208497452866,10647408853.0,743567659137.0,1.396,1.038708998429042,0.13812830569582418,medium_factor_quality_value_momentum
BCML,False,0.6864994108154329,IGNORE,excluded_sector_or_industry;market_cap_too_small,31.58,BayCom Corp,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,58.780459297305846,0.8613191671091149,0.8745803533471189,0.14735474009667726,0.17340432359482558,0.17340432359482558,0.11191247631122847,0.34768624052970876,0.03496514275969487,0.09576682859125607,-0.03982973548190949,0.1863260706235912,30085000.0,344515694.0,0.287,0.15613498755518437,0.06611943737188158,medium_factor_quality_value_momentum
AVID,False,0.6837875682879716,IGNORE,not_actively_trading;market_cap_too_small;debt_too_high_or_invalid,27.045,"Avid Technology, Inc.",Technology,Electronic Gaming & Multimedia,NASDAQ,False,False,False,False,28.525843059557218,0.05475478127406963,0.821901912509628,0.09744292367128325,0.3,0.3,0.002489586554833334,0.5360573094993817,0.9341288217271755,0.018455743879472575,0.2641421224871434,0.1041241322988975,32768000.0,1191107777.0,1.131,0.8570774813951718,-1.7101749423313297,medium_factor_quality_value_momentum
AFYA,False,0.6824170650395357,IGNORE,market_cap_too_small,14.2,Afya Limited,Consumer Defensive,Education & Training Services,NASDAQ,False,False,False,True,247.84156111073628,16.45363106413636,0.8569047997964107,0.1384490073846757,0.2737931103323704,0.2737931103323704,0.20496239459336252,0.3080351369832359,0.3600915018340878,-0.03335602450646702,-0.024054982817869552,-0.22573609596510358,1036485170.0,1281544448.0,0.365,0.15513456350460886,0.6430635161093105,medium_factor_quality_value_momentum
BNRE,False,0.6815916893089061,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small,47.12,Brookfield Reinsurance Ltd.,Financial Services,Insurance - Reinsurance,NYSE,False,False,False,False,240.67850846605137,4.107778193252364,0.7898295117504979,0.15496607123937323,0.3,0.3,1.0798954828538183,0.45164762087647237,1.9676662291028078,0.2737269901984223,0.2957198443579767,0.6603303209722653,1372000000.0,6868729850.0,1.744,0.12017149876270937,1.0712264934961544,medium_factor_quality_value_momentum
CDXC,False,0.6814643734640136,IGNORE,not_actively_trading;market_cap_too_small,7.87,ChromaDex Corporation,Healthcare,Biotechnology,NASDAQ,False,False,False,False,3.6756866836814956,-0.5329495954661378,0.5972394261299048,0.1719882133634576,0.3,0.3,0.13873738960240045,0.3768893801047346,0.8181818181818183,0.16730038022813676,0.7848837209302324,0.5012224938875305,13212000.0,611895648.0,2.213,1.068134627879916,0.03680765160127004,medium_factor_quality_value_momentum
CEPU,False,0.6814561259290314,IGNORE,excluded_adr;market_cap_too_small,15.55,Central Puerto S.A.,Utilities,Regulated Electric,NYSE,False,False,True,True,31815.879031142642,2045.0372367294303,0.8444398704504357,0.10460643882970315,0.3,0.3,0.3862987706947274,4.17180840567237,0.895761370230383,0.0264026402640265,-0.04307692307692301,0.2725040916530279,124778847000.0,2332674393.0,-0.19,0.10893311439719984,0.1932432526235246,medium_factor_quality_value_momentum
CHKEL,False,0.6797679972947235,IGNORE,not_actively_trading;market_cap_too_small,62.5,Chesapeake Energy Corporation,Energy,Oil & Gas Exploration & Production,NASDAQ,False,False,False,False,640795.6724293758,10251.730758870013,0.859656684903303,0.0673,0.3,0.3,5.836877535226967,0.14957772365204303,8.81752383149173,-0.20178799489144317,0.05645706558485464,-0.04390393146703386,1839000000.0,8205426750.0,0.455,0.10965668490330302,0.0,medium_factor_quality_value_momentum
ATSG,False,0.6757758004612407,IGNORE,not_actively_trading;market_cap_too_small,22.48,"Air Transport Services Group, Inc.",Industrials,"Airlines, Airports & Air Services",NASDAQ,False,False,False,False,269.2349470871535,10.976643553698999,0.8034505371618201,0.13262716160273644,0.3,0.3,0.031319470082347145,7.299572383864787,-0.43262764432004164,0.019963702359346636,0.5046854082998662,0.7345679012345678,654081000.0,1481218440.0,0.89,0.056206714335589575,0.03674902898359313,medium_factor_quality_value_momentum
CCBG,False,0.6718691804502791,IGNORE,excluded_sector_or_industry;market_cap_too_small,46.86,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,True,117.23378956131462,1.5017880828278836,0.8273549567924722,0.08300494029710946,0.04001939983408726,0.04001939983408726,0.07734918919762235,-0.09054482003895048,0.16120615091657364,0.11891117478510016,0.04435034544238925,0.2782324058919805,80025000.0,801372026.0,0.34,0.374495642996047,0.16885924055486923,medium_factor_quality_value_momentum
ARM,False,0.6712855364383387,IGNORE,excluded_adr;wacc_out_of_range,407.72,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,NASDAQ,False,False,True,True,9.590776349156915,-0.9764770520230626,0.4704582373796855,0.26716,0.18662340363794314,0.18662340363794314,0.16152821616759527,0.2644334589678541,0.1200986955837724,2.0806195693237632,2.558387153080817,1.791646696336871,979000000.0,433814080000.0,3.786,0.13797132903500817,0.05515327057687666,medium_factor_quality_value_momentum
BMNR,False,0.6712512158864431,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,15.86,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,NYSE,False,False,False,True,-0.5607215222720184,-1.0353544465493076,0.6,0.13684000000000002,0.3,0.3,1.4244988340827431,0.05,0.05,-0.24259789875835724,-0.4590723055934516,2.3744680851063826,-5214000.0,8526793069.0,1.614,42.93187438601432,0.0,medium_factor_quality_value_momentum
ABL,False,0.6696189873352107,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,8.09,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NASDAQ,False,False,False,False,-5.216025983284898,-1.6447498125197648,0.6,0.03604,0.3,0.3,0.7047275571339291,8.510047943775596,1.6773560837809751,0.4654895666131622,0.3212735166425471,0.22058823529411775,-931443.0,790820597.0,-0.066,163.24227689794898,0.0,medium_factor_quality_value_momentum
ATGE,False,0.6695965221184579,IGNORE,not_actively_trading;market_cap_too_small,106.64,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,NYSE,False,False,False,False,427.7502464255688,3.0111613505773516,0.8420839520768326,0.08162428555299243,0.3,0.3,0.1875164020922102,0.2606550312135798,0.5971074696933816,-0.0038742625693404253,-0.21213176405042133,0.06245304282494346,287572000.0,3874076359.0,0.71,0.1325757124744261,0.5398901386345801,medium_factor_quality_value_momentum
CIG-C,False,0.6695882419867233,IGNORE,market_cap_too_small,3.0068,Companhia Energética de Minas Gerais,Utilities,Diversified Utilities,NYSE,False,False,False,True,92.98915289218843,29.92628471870042,0.8172618111102811,0.056115225691902776,0.21006147399127198,0.21006147399127198,0.0617034028801684,0.5030336131654971,0.06731940745214127,0.027303754266211566,0.18039215686274512,0.10661764705882337,3311009988.0,8601498938.0,0.093,0.11944448791427245,0.6957690240532197,medium_factor_quality_value_momentum
CECE,False,0.668026172375823,IGNORE,not_actively_trading;market_cap_too_small,11.65,CECO Environmental Corp.,Industrials,Industrial - Pollution & Treatment Controls,NASDAQ,False,False,False,False,4.081793387205201,-0.6496314689094249,0.5666522366356932,0.14608004104853645,0.3,0.3,0.24324154743822324,-0.13934363102976266,1.2269801345738274,0.2915742793791576,1.72196261682243,0.631652661064426,5861000.0,400991835.0,1.232136,0.22251943574884225,0.07822932150865436,medium_factor_quality_value_momentum
CELH,False,0.6660313518715663,IGNORE,market_cap_too_small,29.12,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,False,False,False,True,65.84451331753365,1.2611440012889301,0.85889291405491,0.09117269416255577,0.3,0.3,0.6819755842174089,0.4791795810815356,1.3207944168063892,-0.2984822934232715,-0.286798922361009,-0.3392330383480826,323375000.0,7444247283.0,0.903,0.12597448493069136,0.22775427834375112,medium_factor_quality_value_momentum
CARG,False,0.6655601374225546,IGNORE,market_cap_too_small,30.08,"CarGurus, Inc.",Consumer Cyclical,Auto - Dealerships,NASDAQ,False,False,False,True,53.907195568923875,0.7921275122647566,0.8822848037651129,0.11248,0.12053320434448526,0.12053320434448526,-0.003272373988115973,0.3601273247790753,0.008753180357802703,-0.10476190476190483,-0.21256544502617813,-0.05259842519685043,288897000.0,2905204819.0,1.208,0.40912609057987054,0.5099786743916322,medium_factor_quality_value_momentum
